#FROMNODE TONODE OSRMTIME
159 145 2.87
159 146 2.72
159 147 1.62
159 148 1.82
159 150 2.13
159 151 2.03
159 152 1.93
159 153 2.52
159 154 2.08
159 155 1.98
159 156 2.03
159 157 2.03
159 161 0.68
159 162 1.47
159 163 1.43
159 164 1.15
159 165 0.95
159 166 1.37
159 167 0.97
159 168 1.28
159 170 0.85
159 171 1.33
159 173 2.15
159 174 1.33
159 178 1.98
159 179 1.15
159 767 1.40
159 1139 1.32
159 1140 1.47
159 1141 1.45
159 1143 1.13
159 1144 1.27
159 1145 1.45
159 1146 1.40
159 1148 1.02
159 1149 1.40
159 1150 0.98
159 1151 1.70
159 1266 2.58
159 1267 1.47
159 1367 1.15
159 7854 1.95
159 9383 2.35
159 9610 1.15
159 128 1.28
159 137 2.27
159 149 1.87
159 1000003 9.02
159 1000001 2.55
159 1000002 8.95
159 1000002 8.95
160 158 1.07
160 159 1.73
160 169 1.18
160 172 1.60
160 100 2.82
160 101 2.57
160 102 2.40
160 103 3.45
160 104 2.50
160 105 3.28
160 106 3.28
160 107 3.43
160 108 3.33
160 109 2.77
160 110 2.85
160 111 2.22
160 112 3.05
160 113 2.78
160 114 3.45
160 115 3.52
160 117 2.90
160 118 3.02
160 119 2.98
160 120 2.58
160 121 2.50
160 122 2.22
160 123 2.75
160 126 2.55
160 127 2.78
160 129 2.20
160 130 2.52
160 131 2.73
160 132 2.50
160 133 2.93
160 134 2.30
160 135 2.13
160 136 2.92
160 138 2.55
160 139 2.42
160 140 2.33
160 141 2.73
160 142 2.27
160 143 2.77
160 144 3.65
160 145 3.57
160 146 3.43
160 147 2.38
160 148 2.53
160 150 2.85
160 151 2.77
160 152 2.67
160 153 3.23
160 154 2.85
160 155 2.72
160 156 2.77
160 157 2.77
160 161 1.48
160 162 2.22
160 163 2.17
160 164 1.95
160 165 1.75
160 166 2.15
160 167 1.77
160 168 2.07
160 170 1.63
160 171 2.02
160 173 2.88
160 174 2.12
160 178 2.70
160 179 2.05
160 767 2.13
160 1139 2.22
160 1140 2.23
160 1141 2.13
160 1143 2.02
160 1144 2.17
160 1145 2.20
160 1146 2.08
160 1148 1.68
160 1149 2.08
160 1150 1.88
160 1151 2.42
160 1266 3.30
160 1267 2.25
160 1367 2.05
160 7854 2.65
160 9383 3.07
160 9610 1.83
160 128 2.07
160 137 3.03
160 149 2.58
160 1000003 9.27
160 1000001 3.27
160 1000002 9.18
160 1000002 9.18
169 158 0.65
169 159 0.55
169 160 0.97
169 172 0.42
169 100 1.70
169 101 1.48
169 102 1.22
169 103 2.33
169 104 1.38
169 105 2.17
169 106 2.17
169 107 2.27
169 108 2.22
169 109 1.63
169 110 1.73
169 111 1.35
169 112 1.92
169 113 1.67
169 114 2.33
169 115 2.38
169 117 1.78
169 118 1.87
169 119 1.87
169 120 1.43
169 121 1.40
169 122 1.10
169 123 1.62
169 126 1.57
169 127 1.67
169 129 1.00
169 130 1.40
169 131 1.55
169 132 1.37
169 133 1.85
169 134 1.22
169 135 1.02
169 136 1.75
169 138 1.37
169 139 1.30
169 140 1.25
169 141 1.73
169 142 1.18
169 143 1.57
169 144 2.57
169 145 2.50
169 146 2.32
169 147 1.30
169 148 1.42
169 150 1.77
169 151 1.63
169 152 1.53
169 153 2.12
169 154 1.68
169 155 1.58
169 156 1.63
169 157 1.63
169 161 0.28
169 162 1.15
169 163 1.03
169 164 0.75
169 165 0.55
169 166 0.97
169 167 0.57
169 168 0.88
169 170 0.45
169 171 0.93
169 173 1.75
169 174 1.03
169 178 1.58
169 179 1.25
169 767 1.00
169 1139 1.37
169 1140 1.15
169 1141 1.05
169 1143 1.45
169 1144 1.22
169 1145 1.12
169 1146 1.00
169 1148 0.62
169 1149 1.00
169 1150 1.52
169 1151 1.33
169 1266 2.18
169 1267 1.07
169 1367 1.25
169 7854 1.58
169 9383 1.95
169 9610 0.75
169 128 0.88
169 137 1.87
169 149 1.47
169 1000003 8.65
169 1000001 2.15
169 1000002 8.58
169 1000002 8.58
172 158 0.40
172 159 0.13
172 160 0.68
172 169 0.53
172 100 2.23
172 101 1.98
172 102 1.75
172 103 2.87
172 104 1.90
172 105 2.70
172 106 2.70
172 107 2.80
172 108 2.73
172 109 2.17
172 110 2.25
172 111 1.45
172 112 2.45
172 113 2.20
172 114 2.87
172 115 2.92
172 117 2.32
172 118 2.40
172 119 2.40
172 120 1.97
172 121 1.93
172 122 1.62
172 123 2.15
172 126 1.78
172 127 2.20
172 129 1.53
172 130 1.92
172 131 2.08
172 132 1.90
172 133 2.35
172 134 1.72
172 135 1.55
172 136 2.28
172 138 1.90
172 139 1.83
172 140 1.75
172 141 1.97
172 142 1.68
172 143 2.10
172 144 3.07
172 145 3.00
172 146 2.85
172 147 1.73
172 148 1.95
172 150 2.27
172 151 2.17
172 152 2.05
172 153 2.65
172 154 2.22
172 155 2.12
172 156 2.17
172 157 2.17
172 161 0.82
172 162 1.60
172 163 1.57
172 164 1.28
172 165 1.08
172 166 1.50
172 167 1.10
172 168 1.40
172 170 0.98
172 171 1.47
172 173 2.28
172 174 1.47
172 178 2.12
172 179 1.28
172 767 1.53
172 1139 1.45
172 1140 1.60
172 1141 1.58
172 1143 1.25
172 1144 1.40
172 1145 1.58
172 1146 1.53
172 1148 1.13
172 1149 1.53
172 1150 1.12
172 1151 1.83
172 1266 2.70
172 1267 1.60
172 1367 1.28
172 7854 2.08
172 9383 2.48
172 9610 1.28
172 128 1.42
172 137 2.40
172 149 1.98
172 1000003 9.15
172 1000001 2.68
172 1000002 9.08
172 1000002 9.08
100 158 1.65
100 159 1.38
100 160 1.92
100 169 1.78
100 172 1.25
100 101 0.33
100 102 1.18
100 103 1.23
100 104 0.93
100 105 1.28
100 106 1.20
100 107 1.43
100 108 1.23
100 109 1.17
100 110 1.27
100 111 0.80
100 112 1.45
100 113 0.93
100 114 1.45
100 115 1.50
100 117 0.82
100 118 1.27
100 119 1.13
100 120 1.10
100 121 1.25
100 122 0.63
100 123 1.17
100 126 0.43
100 127 1.20
100 129 1.00
100 130 0.92
100 131 1.32
100 132 1.08
100 133 0.70
100 134 0.43
100 135 0.73
100 136 1.50
100 138 1.28
100 139 0.53
100 140 0.75
100 141 0.60
100 142 0.68
100 143 1.30
100 144 1.37
100 145 1.30
100 146 1.33
100 147 0.75
100 148 0.65
100 150 0.62
100 151 0.85
100 152 0.67
100 153 1.00
100 154 1.43
100 155 1.15
100 156 1.02
100 157 1.03
100 161 1.30
100 162 0.60
100 163 0.75
100 164 1.05
100 165 1.13
100 166 0.97
100 167 0.98
100 168 0.87
100 170 1.12
100 171 0.70
100 173 1.15
100 174 0.92
100 178 0.53
100 179 0.95
100 767 0.52
100 1139 0.82
100 1140 0.60
100 1141 0.78
100 1143 1.05
100 1144 0.67
100 1145 0.62
100 1146 1.02
100 1148 1.00
100 1149 0.75
100 1150 1.07
100 1151 0.52
100 1266 1.28
100 1267 1.17
100 1367 0.97
100 7854 0.45
100 9383 0.98
100 9610 0.88
100 128 1.05
100 137 1.62
100 149 0.90
100 1000003 8.92
100 1000001 1.18
100 1000002 8.85
100 1000002 8.85
101 158 1.33
101 159 1.35
101 160 1.58
101 169 1.47
101 172 1.22
101 100 0.97
101 102 1.38
101 103 1.63
101 104 1.08
101 105 1.60
101 106 1.53
101 107 1.83
101 108 1.55
101 109 1.48
101 110 1.58
101 111 0.48
101 112 1.77
101 113 1.25
101 114 1.77
101 115 1.83
101 117 1.15
101 118 1.58
101 119 1.45
101 120 1.42
101 121 1.45
101 122 0.80
101 123 1.48
101 126 0.10
101 127 1.52
101 129 1.15
101 130 1.10
101 131 1.63
101 132 1.38
101 133 1.08
101 134 0.45
101 135 0.88
101 136 1.82
101 138 1.55
101 139 0.87
101 140 0.45
101 141 0.28
101 142 0.38
101 143 1.62
101 144 1.80
101 145 1.72
101 146 1.67
101 147 0.42
101 148 0.98
101 150 1.00
101 151 1.17
101 152 0.98
101 153 1.40
101 154 1.75
101 155 1.47
101 156 1.33
101 157 1.35
101 161 1.27
101 162 0.52
101 163 0.90
101 164 1.20
101 165 1.10
101 166 1.12
101 167 1.13
101 168 1.03
101 170 1.07
101 171 0.85
101 173 1.47
101 174 0.65
101 178 0.85
101 179 0.87
101 767 0.68
101 1139 0.48
101 1140 0.28
101 1141 0.73
101 1143 0.78
101 1144 0.55
101 1145 0.35
101 1146 0.98
101 1148 1.15
101 1149 0.93
101 1150 0.73
101 1151 0.25
101 1266 1.62
101 1267 1.32
101 1367 0.87
101 7854 0.78
101 9383 1.32
101 9610 1.03
101 128 1.20
101 137 1.93
101 149 1.17
101 1000003 9.10
101 1000001 1.52
101 1000002 9.03
101 1000002 9.03
102 158 1.32
102 159 1.05
102 160 1.60
102 169 1.45
102 172 0.92
102 100 1.07
102 101 1.22
102 103 1.50
102 104 0.53
102 105 1.33
102 106 1.33
102 107 1.62
102 108 1.38
102 109 0.82
102 110 0.90
102 111 1.20
102 112 1.10
102 113 0.85
102 114 1.50
102 115 1.57
102 117 0.95
102 118 1.07
102 119 1.05
102 120 0.77
102 121 0.70
102 122 0.67
102 123 0.80
102 126 1.32
102 127 0.97
102 129 0.12
102 130 0.57
102 131 0.90
102 132 0.68
102 133 1.28
102 134 0.95
102 135 0.38
102 136 1.10
102 138 0.72
102 139 0.68
102 140 0.98
102 141 1.50
102 142 0.92
102 143 0.92
102 144 1.82
102 145 1.73
102 146 1.50
102 147 1.15
102 148 0.80
102 150 1.20
102 151 0.82
102 152 0.68
102 153 1.28
102 154 1.03
102 155 0.77
102 156 0.82
102 157 0.82
102 161 1.00
102 162 1.00
102 163 0.38
102 164 0.48
102 165 0.80
102 166 0.37
102 167 0.63
102 168 0.28
102 170 0.80
102 171 0.53
102 173 0.93
102 174 1.20
102 178 0.95
102 179 1.22
102 767 0.68
102 1139 1.22
102 1140 1.00
102 1141 0.88
102 1143 1.40
102 1144 0.93
102 1145 0.97
102 1146 0.90
102 1148 0.60
102 1149 0.85
102 1150 1.47
102 1151 1.07
102 1266 1.35
102 1267 0.42
102 1367 1.22
102 7854 0.93
102 9383 1.13
102 9610 0.68
102 128 0.28
102 137 1.22
102 149 0.63
102 1000003 8.20
102 1000001 1.33
102 1000002 8.13
102 1000002 8.13
103 158 2.30
103 159 2.03
103 160 2.55
103 169 2.42
103 172 1.90
103 100 0.98
103 101 1.32
103 102 1.00
103 104 0.95
103 105 0.42
103 106 0.12
103 107 0.70
103 108 0.65
103 109 0.67
103 110 0.75
103 111 1.55
103 112 0.95
103 113 0.73
103 114 0.58
103 115 0.65
103 117 0.33
103 118 0.93
103 119 0.38
103 120 0.70
103 121 0.85
103 122 1.32
103 123 0.65
103 126 1.42
103 127 0.68
103 129 1.12
103 130 0.98
103 131 0.80
103 132 0.90
103 133 1.05
103 134 1.13
103 135 1.23
103 136 0.98
103 138 0.87
103 139 0.83
103 140 1.38
103 141 1.58
103 142 1.32
103 143 0.78
103 144 0.97
103 145 0.88
103 146 0.33
103 147 1.50
103 148 0.97
103 150 0.97
103 151 0.52
103 152 0.60
103 153 0.35
103 154 0.92
103 155 0.63
103 156 0.68
103 157 0.52
103 161 1.97
103 162 1.25
103 163 1.17
103 164 1.45
103 165 1.78
103 166 1.35
103 167 1.57
103 168 1.27
103 170 1.78
103 171 1.28
103 173 0.82
103 174 1.62
103 178 0.87
103 179 1.60
103 767 1.15
103 1139 1.55
103 1140 1.35
103 1141 1.45
103 1143 1.75
103 1144 1.32
103 1145 1.32
103 1146 1.68
103 1148 1.58
103 1149 1.43
103 1150 1.82
103 1151 1.22
103 1266 0.43
103 1267 1.08
103 1367 1.60
103 7854 0.85
103 9383 0.18
103 9610 1.47
103 128 1.27
103 137 1.10
103 149 0.75
103 1000003 8.40
103 1000001 0.38
103 1000002 8.33
103 1000002 8.33
104 158 1.63
104 159 1.42
104 160 1.90
104 169 1.77
104 172 1.28
104 100 0.53
104 101 0.87
104 102 0.67
104 103 1.02
104 105 0.92
104 106 0.83
104 107 1.18
104 108 0.87
104 109 0.67
104 110 0.75
104 111 0.93
104 112 0.95
104 113 0.43
104 114 1.08
104 115 1.13
104 117 0.45
104 118 0.75
104 119 0.62
104 120 0.58
104 121 0.75
104 122 0.67
104 123 0.65
104 126 0.97
104 127 0.68
104 129 0.80
104 130 0.62
104 131 0.80
104 132 0.57
104 133 0.75
104 134 0.70
104 135 0.73
104 136 1.00
104 138 0.77
104 139 0.18
104 140 0.73
104 141 1.15
104 142 0.67
104 143 0.78
104 144 1.28
104 145 1.22
104 146 0.97
104 147 0.88
104 148 0.30
104 150 0.68
104 151 0.33
104 152 0.15
104 153 0.78
104 154 0.92
104 155 0.63
104 156 0.52
104 157 0.52
104 161 1.32
104 162 0.60
104 163 0.52
104 164 0.85
104 165 1.17
104 166 0.77
104 167 0.95
104 168 0.68
104 170 1.13
104 171 0.67
104 173 0.63
104 174 1.00
104 178 0.42
104 179 0.95
104 767 0.53
104 1139 0.95
104 1140 0.73
104 1141 0.80
104 1143 1.13
104 1144 0.67
104 1145 0.70
104 1146 1.03
104 1148 0.97
104 1149 0.77
104 1150 1.20
104 1151 0.78
104 1266 0.93
104 1267 0.75
104 1367 0.95
104 7854 0.42
104 9383 0.62
104 9610 0.82
104 128 0.85
104 137 1.12
104 149 0.38
104 1000003 8.42
104 1000001 0.83
104 1000002 8.33
104 1000002 8.33
105 158 2.62
105 159 2.35
105 160 2.88
105 169 2.75
105 172 2.22
105 100 0.98
105 101 1.32
105 102 1.32
105 103 0.33
105 104 1.28
105 106 0.45
105 107 0.28
105 108 0.40
105 109 0.98
105 110 1.07
105 111 1.78
105 112 1.27
105 113 1.07
105 114 0.47
105 115 0.53
105 117 0.67
105 118 1.27
105 119 0.70
105 120 1.02
105 121 1.18
105 122 1.62
105 123 0.97
105 126 1.42
105 127 1.00
105 129 1.45
105 130 1.32
105 131 1.13
105 132 1.22
105 133 1.00
105 134 1.42
105 135 1.55
105 136 1.25
105 138 1.20
105 139 1.17
105 140 1.72
105 141 1.58
105 142 1.65
105 143 1.10
105 144 0.92
105 145 0.85
105 146 0.63
105 147 1.73
105 148 1.28
105 150 0.93
105 151 0.85
105 152 0.93
105 153 0.68
105 154 1.25
105 155 0.97
105 156 1.02
105 157 0.85
105 161 2.28
105 162 1.57
105 163 1.47
105 164 1.77
105 165 2.10
105 166 1.68
105 167 1.90
105 168 1.60
105 170 2.08
105 171 1.62
105 173 1.13
105 174 1.90
105 178 0.87
105 179 1.92
105 767 1.47
105 1139 1.80
105 1140 1.58
105 1141 1.77
105 1143 2.03
105 1144 1.63
105 1145 1.58
105 1146 1.98
105 1148 1.90
105 1149 1.73
105 1150 2.05
105 1151 1.50
105 1266 0.02
105 1267 1.42
105 1367 1.93
105 7854 1.10
105 9383 0.52
105 9610 1.77
105 128 1.60
105 137 1.35
105 149 1.08
105 1000003 8.65
105 1000001 0.35
105 1000002 8.58
105 1000002 8.58
106 158 2.17
106 159 1.90
106 160 2.43
106 169 2.30
106 172 1.77
106 100 0.87
106 101 1.18
106 102 0.87
106 103 0.60
106 104 0.83
106 105 0.43
106 107 0.72
106 108 0.67
106 109 0.53
106 110 0.62
106 111 1.43
106 112 0.82
106 113 0.62
106 114 0.60
106 115 0.65
106 117 0.22
106 118 0.82
106 119 0.25
106 120 0.57
106 121 0.73
106 122 1.18
106 123 0.52
106 126 1.28
106 127 0.55
106 129 1.00
106 130 0.87
106 131 0.68
106 132 0.77
106 133 1.08
106 134 1.02
106 135 1.10
106 136 0.87
106 138 0.75
106 139 0.72
106 140 1.27
106 141 1.47
106 142 1.20
106 143 0.65
106 144 1.15
106 145 1.08
106 146 0.78
106 147 1.37
106 148 0.83
106 150 1.00
106 151 0.40
106 152 0.48
106 153 0.55
106 154 0.80
106 155 0.52
106 156 0.57
106 157 0.40
106 161 1.85
106 162 1.12
106 163 1.03
106 164 1.32
106 165 1.65
106 166 1.23
106 167 1.45
106 168 1.15
106 170 1.65
106 171 1.17
106 173 0.68
106 174 1.50
106 178 0.75
106 179 1.47
106 767 1.02
106 1139 1.43
106 1140 1.22
106 1141 1.33
106 1143 1.63
106 1144 1.18
106 1145 1.18
106 1146 1.57
106 1148 1.45
106 1149 1.30
106 1150 1.70
106 1151 1.10
106 1266 0.45
106 1267 0.97
106 1367 1.48
106 7854 0.73
106 9383 0.38
106 9610 1.33
106 128 1.15
106 137 0.98
106 149 0.63
106 1000003 8.28
106 1000001 0.58
106 1000002 8.22
106 1000002 8.22
107 158 2.52
107 159 2.25
107 160 2.80
107 169 2.65
107 172 2.12
107 100 1.28
107 101 1.60
107 102 1.22
107 103 0.57
107 104 1.25
107 105 0.40
107 106 0.55
107 108 0.80
107 109 0.98
107 110 1.07
107 111 1.85
107 112 1.27
107 113 1.07
107 114 0.18
107 115 0.23
107 117 0.63
107 118 1.13
107 119 0.67
107 120 0.90
107 121 1.10
107 122 1.60
107 123 0.77
107 126 1.70
107 127 0.80
107 129 1.33
107 130 1.28
107 131 0.92
107 132 1.10
107 133 1.42
107 134 1.43
107 135 1.43
107 136 1.10
107 138 1.08
107 139 1.13
107 140 1.68
107 141 1.88
107 142 1.62
107 143 0.90
107 144 1.33
107 145 1.25
107 146 0.90
107 147 1.78
107 148 1.25
107 150 1.33
107 151 0.82
107 152 0.90
107 153 0.92
107 154 1.03
107 155 0.75
107 156 0.88
107 157 0.83
107 161 2.20
107 162 1.53
107 163 1.43
107 164 1.65
107 165 2.00
107 166 1.57
107 167 1.83
107 168 1.48
107 170 2.00
107 171 1.58
107 173 1.02
107 174 1.92
107 178 1.17
107 179 1.88
107 767 1.43
107 1139 1.85
107 1140 1.65
107 1141 1.75
107 1143 2.05
107 1144 1.60
107 1145 1.62
107 1146 1.95
107 1148 1.80
107 1149 1.72
107 1150 2.12
107 1151 1.52
107 1266 0.42
107 1267 1.32
107 1367 1.90
107 7854 1.15
107 9383 0.77
107 9610 1.73
107 128 1.50
107 137 1.22
107 149 1.05
107 1000003 8.52
107 1000001 0.75
107 1000002 8.45
107 1000002 8.45
108 158 2.43
108 159 2.17
108 160 2.72
108 169 2.57
108 172 2.03
108 100 1.03
108 101 1.37
108 102 1.12
108 103 0.38
108 104 1.18
108 105 0.05
108 106 0.37
108 107 0.35
108 109 0.90
108 110 0.98
108 111 1.78
108 112 1.18
108 113 0.98
108 114 0.37
108 115 0.43
108 117 0.57
108 118 1.03
108 119 0.62
108 120 0.82
108 121 1.00
108 122 1.55
108 123 0.67
108 126 1.47
108 127 0.70
108 129 1.25
108 130 1.22
108 131 0.82
108 132 1.02
108 133 1.05
108 134 1.37
108 135 1.35
108 136 1.02
108 138 1.00
108 139 1.07
108 140 1.62
108 141 1.65
108 142 1.55
108 143 0.80
108 144 0.98
108 145 0.90
108 146 0.68
108 147 1.73
108 148 1.20
108 150 0.98
108 151 0.75
108 152 0.83
108 153 0.73
108 154 0.95
108 155 0.65
108 156 0.80
108 157 0.75
108 161 2.12
108 162 1.48
108 163 1.33
108 164 1.57
108 165 1.92
108 166 1.48
108 167 1.73
108 168 1.38
108 170 1.92
108 171 1.50
108 173 0.92
108 174 1.85
108 178 0.92
108 179 1.83
108 767 1.38
108 1139 1.78
108 1140 1.58
108 1141 1.68
108 1143 1.98
108 1144 1.55
108 1145 1.55
108 1146 1.87
108 1148 1.72
108 1149 1.67
108 1150 2.05
108 1151 1.45
108 1266 0.07
108 1267 1.22
108 1367 1.83
108 7854 1.08
108 9383 0.57
108 9610 1.65
108 128 1.40
108 137 1.13
108 149 0.98
108 1000003 8.43
108 1000001 0.40
108 1000002 8.37
108 1000002 8.37
109 158 2.53
109 159 2.28
109 160 2.80
109 169 2.67
109 172 2.15
109 100 1.23
109 101 1.55
109 102 1.27
109 103 0.68
109 104 1.20
109 105 0.52
109 106 0.52
109 107 0.82
109 108 0.77
109 110 0.08
109 111 1.80
109 112 0.28
109 113 1.02
109 114 0.68
109 115 0.75
109 117 0.58
109 118 1.18
109 119 0.63
109 120 0.97
109 121 1.13
109 122 1.57
109 123 0.92
109 126 1.67
109 127 0.95
109 129 1.38
109 130 1.23
109 131 1.08
109 132 1.17
109 133 1.45
109 134 1.38
109 135 1.50
109 136 1.27
109 138 1.15
109 139 1.08
109 140 1.63
109 141 1.83
109 142 1.57
109 143 1.05
109 144 1.45
109 145 1.37
109 146 0.87
109 147 1.75
109 148 1.20
109 150 1.37
109 151 0.77
109 152 0.85
109 153 0.90
109 154 1.20
109 155 0.92
109 156 0.93
109 157 0.80
109 161 2.22
109 162 1.50
109 163 1.40
109 164 1.72
109 165 2.03
109 166 1.63
109 167 1.82
109 168 1.53
109 170 2.03
109 171 1.53
109 173 1.07
109 174 1.87
109 178 1.12
109 179 1.85
109 767 1.40
109 1139 1.80
109 1140 1.60
109 1141 1.70
109 1143 2.00
109 1144 1.57
109 1145 1.57
109 1146 1.93
109 1148 1.83
109 1149 1.67
109 1150 2.07
109 1151 1.47
109 1266 0.53
109 1267 1.33
109 1367 1.85
109 7854 1.10
109 9383 0.73
109 9610 1.72
109 128 1.52
109 137 1.38
109 149 1.00
109 1000003 8.68
109 1000001 0.87
109 1000002 8.62
109 1000002 8.62
110 158 2.45
110 159 2.18
110 160 2.72
110 169 2.58
110 172 2.07
110 100 1.15
110 101 1.47
110 102 1.18
110 103 0.60
110 104 1.12
110 105 0.43
110 106 0.43
110 107 0.72
110 108 0.67
110 109 0.85
110 111 1.72
110 112 0.20
110 113 0.93
110 114 0.60
110 115 0.67
110 117 0.50
110 118 1.10
110 119 0.53
110 120 0.88
110 121 1.03
110 122 1.47
110 123 0.83
110 126 1.57
110 127 0.87
110 129 1.30
110 130 1.15
110 131 0.98
110 132 1.08
110 133 1.37
110 134 1.30
110 135 1.42
110 136 1.18
110 138 1.07
110 139 1.00
110 140 1.55
110 141 1.75
110 142 1.48
110 143 0.97
110 144 1.35
110 145 1.28
110 146 0.78
110 147 1.65
110 148 1.12
110 150 1.28
110 151 0.68
110 152 0.77
110 153 0.80
110 154 1.12
110 155 0.82
110 156 0.85
110 157 0.70
110 161 2.13
110 162 1.40
110 163 1.32
110 164 1.63
110 165 1.93
110 166 1.53
110 167 1.73
110 168 1.45
110 170 1.93
110 171 1.45
110 173 0.98
110 174 1.78
110 178 1.03
110 179 1.75
110 767 1.30
110 1139 1.72
110 1140 1.52
110 1141 1.62
110 1143 1.92
110 1144 1.47
110 1145 1.48
110 1146 1.85
110 1148 1.73
110 1149 1.58
110 1150 1.98
110 1151 1.38
110 1266 0.45
110 1267 1.25
110 1367 1.77
110 7854 1.02
110 9383 0.65
110 9610 1.62
110 128 1.43
110 137 1.30
110 149 0.92
110 1000003 8.60
110 1000001 0.78
110 1000002 8.53
110 1000002 8.53
111 158 1.00
111 159 1.48
111 160 1.25
111 169 1.13
111 172 1.35
111 100 1.50
111 101 1.27
111 102 1.77
111 103 2.02
111 104 1.45
111 105 2.10
111 106 2.03
111 107 2.22
111 108 2.05
111 109 1.85
111 110 1.93
111 112 2.13
111 113 1.62
111 114 2.27
111 115 2.32
111 117 1.65
111 118 1.95
111 119 1.82
111 120 1.78
111 121 1.82
111 122 1.17
111 123 1.83
111 126 0.82
111 127 1.87
111 129 1.52
111 130 1.47
111 131 1.98
111 132 1.75
111 133 1.45
111 134 1.00
111 135 1.25
111 136 2.18
111 138 1.92
111 139 1.37
111 140 1.03
111 141 1.00
111 142 0.97
111 143 1.97
111 144 2.17
111 145 2.10
111 146 2.10
111 147 1.03
111 148 1.48
111 150 1.38
111 151 1.53
111 152 1.35
111 153 1.78
111 154 2.12
111 155 1.82
111 156 1.70
111 157 1.70
111 161 1.40
111 162 0.88
111 163 1.27
111 164 1.57
111 165 1.23
111 166 1.48
111 167 1.50
111 168 1.40
111 170 1.45
111 171 1.22
111 173 1.83
111 174 0.75
111 178 1.38
111 179 0.57
111 767 1.05
111 1139 0.00
111 1140 0.88
111 1141 0.87
111 1143 0.55
111 1144 0.68
111 1145 0.87
111 1146 1.12
111 1148 1.32
111 1149 1.17
111 1150 0.40
111 1151 0.97
111 1266 2.12
111 1267 1.68
111 1367 0.57
111 7854 1.37
111 9383 1.82
111 9610 1.20
111 128 1.57
111 137 2.30
111 149 1.53
111 1000003 9.47
111 1000001 1.95
111 1000002 9.40
111 1000002 9.40
112 158 2.27
112 159 2.00
112 160 2.52
112 169 2.38
112 172 1.87
112 100 0.95
112 101 1.28
112 102 0.98
112 103 0.40
112 104 0.92
112 105 0.23
112 106 0.23
112 107 0.53
112 108 0.48
112 109 0.65
112 110 0.75
112 111 1.52
112 113 0.73
112 114 0.40
112 115 0.47
112 117 0.30
112 118 0.90
112 119 0.35
112 120 0.68
112 121 0.85
112 122 1.28
112 123 0.63
112 126 1.38
112 127 0.67
112 129 1.10
112 130 0.95
112 131 0.80
112 132 0.88
112 133 1.17
112 134 1.10
112 135 1.22
112 136 0.98
112 138 0.87
112 139 0.80
112 140 1.35
112 141 1.55
112 142 1.28
112 143 0.77
112 144 1.17
112 145 1.08
112 146 0.58
112 147 1.47
112 148 0.93
112 150 1.10
112 151 0.48
112 152 0.57
112 153 0.62
112 154 0.92
112 155 0.63
112 156 0.65
112 157 0.52
112 161 1.93
112 162 1.22
112 163 1.13
112 164 1.43
112 165 1.75
112 166 1.35
112 167 1.53
112 168 1.25
112 170 1.75
112 171 1.25
112 173 0.78
112 174 1.58
112 178 0.83
112 179 1.57
112 767 1.12
112 1139 1.52
112 1140 1.32
112 1141 1.42
112 1143 1.72
112 1144 1.28
